PC1;PC2;Cluster
-0.8142499776711962;-2.4140500243578873;2
-0.9953563643617717;1.693644211394755;0
-1.7463625045594398;-0.04330391738616634;0
1.8739861919565257;-0.7788976921682985;1
1.371388876538556;0.6045085343766378;3
1.5782216526390327;2.0102607221013256;3
0.41126836847452886;0.5548311003422804;3
3.2881554170739067;1.0291900759590003;4
-1.6261364352594803;0.16962473787381116;0
-2.107392002915133;-2.331546877161087;2
1.2539078563398949;-0.17807246862279133;1
1.6468781299055373;0.11511005205557141;3
-1.681937128067818;0.07357244422138139;0
1.153493778242433;0.25386273123237973;3
1.2015905694393396;-1.2343817900523473;1
-2.6513749220671383;0.5186347903005717;0
-1.5710303764196667;-1.0737389460144482;2
1.4223271967529347;-1.0150219494770214;1
-1.7204211107492013;-1.0650009258362612;2
-1.592229465411818;0.011892557755575637;0
1.4635931712977956;0.52402184713747;3
1.5761154802340132;0.6754223124023202;3
-2.311468949652497;-1.4506845483634734;2
-1.6596591992593333;2.0649411679636405;0
-1.4989049507588759;-2.346188811922274;2
0.7045381550304481;0.9939039361052573;3
-2.6018339425776937;-0.018728201231027745;0
-1.8782606159623005;1.6759494315586905;0
1.3540077159497141;0.9041094949897778;3
-1.5432772227341989;0.8137757785284417;0
-2.6959967740669692;-0.24040000229142514;0
-2.205205430367295;-1.1910578239289504;2
-2.246624252433651;2.1201154515375085;0
1.5633509458424133;-0.6231130184472041;1
1.885043250788858;-2.239564747932689;1
1.8542193372432243;2.0162375523338425;3
1.5596431638273922;-0.9522373038596795;1
-1.9994077588870627;1.9939048439066684;0
1.3886647155276126;-2.088750814613615;1
1.5149059667053328;2.0690173592666676;3
0.2377417638618379;0.14537261185595252;3
1.8209488840752968;-1.1765014494754624;1
-2.5152209899961018;-1.1866594755528204;2
1.553686301071181;0.0063391818315990485;3
-1.5753719177145145;1.8883270345059322;0
0.6175678384400253;0.5875991850812939;3
-2.2764045161562647;-2.37734403472046;2
0.8635951690718991;0.26130703767137275;3
-1.969962604453709;0.46612163319677;0
-2.1542667787310994;-1.23377524631727;2
-2.601930586019041;1.9505667015578843;0
-3.1130685407701066;0.2814989590769322;0
0.732563184382537;-0.9532918540754199;1
-0.617673708081505;-1.4234250593790274;2
2.0562134361640596;-2.2025018057071226;1
1.8610077016943145;1.1485373062948576;3
1.6305680334881545;0.25776698501252476;3
0.7252880797794589;-0.9800970091321874;1
0.5961957996270837;-1.3054275027660134;1
-2.9316480577983253;-2.9732437239232543;2
0.14821150349001264;1.03076828110199;3
1.4631265839798024;-0.9515252488985907;1
-2.3115380405473465;0.46789959825736305;0
-1.7699612113428067;-1.3495756380219015;2
0.34577067399847283;0.8299432521896138;3
1.2827953282563331;-2.2116426463874252;1
-2.050594510482285;1.7561915019362673;0
-2.5610653052468733;-2.3623015216642727;2
0.4525088533185364;-2.3040391568929226;1
-2.3772855547479823;-2.6704412651238796;2
1.2870233642540183;-1.2168850730512975;1
-2.2999387435674095;-2.5363725432870363;2
0.8188418532500968;-1.058988730229143;1
0.4525126497546521;0.2687268258306778;3
0.8980798239443804;1.812259622670478;3
0.3768440769247358;0.8973835235246584;3
1.4362515769770274;-2.18622237918116;1
-1.9327259412907531;0.053725566543481186;0
1.3830076632437214;0.6752276882551081;3
-1.165105284210612;-1.1048456858452198;2
-0.15511759664524777;-2.704370464937319;1
-2.314649537268168;-1.289268655243774;2
-1.863528571138302;-2.7142643361051273;2
-2.6080684426201493;-1.106397813232454;2
-1.9074724541826649;0.00023513283672361507;0
1.473098583753046;-0.8721366345847975;1
1.5595589100957834;-1.1555721096215787;1
1.3011365044385848;0.7458325803112061;3
1.1133492544366865;0.3623957582369682;3
-2.1055790937049492;0.6525865103029617;0
1.3561484592661315;1.098185868546194;3
-1.7273420606585277;-1.4457455186803154;2
1.275314750684812;2.3421663694083743;3
2.1063655813053996;-1.2208664196604815;1
-1.3981600069959523;-1.1811384261439086;2
-2.2563219555983856;1.5817204409334173;0
2.110994795663134;2.434054953632167;3
0.3547311149461088;2.217761428203641;3
-2.921969617292311;0.4435177483783658;0
-1.431437972245092;-0.7335318749416748;2
-1.8222444428551576;-2.2495550810911595;2
-2.9536165066954942;0.36212740169682933;0
-2.5605732032769004;1.381887537485405;0
-2.618968073559974;-1.4974252326557216;2
0.7595274895132914;-1.1183850933340005;1
-2.179317562895414;-2.567758525275355;2
0.7491753745030781;-2.2471808576420593;1
0.9608863686049756;0.9881644959415009;3
-2.958655807416425;1.3953106149608716;0
1.131303700188012;-1.1393124080481807;1
4.294475479112135;2.3632308167204825;4
2.315239818142232;1.067344008685088;4
0.36108690673471117;0.39602772313886014;3
-2.4280733369932643;1.4246444458930823;0
-2.639950488125982;1.4489467822209994;0
1.5251548253946094;0.8359987247696922;3
0.5413279067015334;2.0412728772168856;3
2.5100692376372087;-0.1292312898235173;4
0.04157473011830192;0.7598477519388468;3
-1.4156213620847289;-1.2922566086247282;2
-1.4172870651164975;-1.428146462291314;2
0.02648599265851911;0.03269805714503233;3
-1.7162572493120276;-2.3065304636062622;2
-2.5046638194732838;0.3733256344568084;0
-2.7111775594596113;1.628466058528775;0
0.11921994865029092;2.17389575855258;3
-1.6844572517156249;1.8840195939845426;0
1.3306818633158157;0.7522097188080752;3
-1.5974071416965652;-1.229846174604375;2
4.168143511350741;-1.889094631182117;4
1.6174837856444286;-0.6208299110067254;1
1.6640938358699466;1.2120379381769353;3
-2.8718736636107822;-1.5149367167070489;2
1.253635391260273;-0.36427779661566967;1
1.1147243413199224;0.6510833830356568;3
1.664176010160764;-2.413043276014165;1
1.9919829020008368;0.40848928087085495;3
-2.496888456384476;0.8702806356634376;0
-2.223288874070152;-1.0855015336863778;2
-3.187274308027342;1.9752066242032569;0
0.7505946571945917;-1.0286861333586228;1
-2.5339622627524188;1.8526589958964637;0
-1.7111596084345948;1.3440286667827508;0
4.176235975169468;-0.5872827622933007;4
0.08387161161876111;0.44254474124119125;3
-0.1166083800782941;-0.1752450877481674;3
0.746355646895719;0.8740077148795264;3
1.4024876645674167;-1.1983965801853;1
0.9959094779842578;-1.4490474367945783;1
0.6684527949021584;-1.0197427899889306;1
0.35810794721088096;0.17502279633665582;3
-2.6356617546218346;0.48384961605283905;0
2.062212664742707;-2.3146377925015087;1
1.8309757866795695;-0.9382566134096036;1
-1.910199194416693;-1.04163843806051;2
1.842830911427728;-1.3254442530391302;1
0.3388668283923117;-0.9766961739386877;1
-2.0074649158966924;0.30904919984191936;0
-1.454959607216936;0.13371863952713384;0
-2.6222953143573213;-1.2197442968516434;2
0.3419957941217671;0.6587957821865247;3
1.0824171249833547;0.5733436903305902;3
0.6293916105165844;0.9514592583338495;3
-0.7954568713227855;2.127384529085947;0
1.7437637397730559;-1.2212166390123829;1
1.8155323549413425;-1.1520430479339325;1
0.8197983063672855;0.7172486390084303;3
1.5851931626711913;0.6492539267033179;3
-1.0781288147257673;-1.2555255071526097;2
-1.5717868971129958;0.5620528314410973;0
0.22918172826884825;2.0332297360717635;3
3.446269874130414;-0.9346246065963636;4
2.498035705532722;-2.372273403539522;1
2.288802558702483;0.8089761512762156;4
-3.226049939882657;-1.014996640825488;2
-1.5671707116037263;-1.0866378775016898;2
0.41794313255968096;0.8090261337915812;3
1.3921121900093594;0.5185316335591547;3
2.360101636404969;2.28049163112071;3
2.536784319778292;0.9753394119808781;4
-1.6249273446616364;0.041386963157960706;0
1.9251992612169513;0.6610243285254576;3
-1.7908099046083856;-2.464654514654961;2
-2.6421177228797403;-2.593658964191402;2
1.3717291477637494;2.1834438955745066;3
-1.7431771255948003;0.3958930565712703;0
-1.7564662965726803;0.3002139440349852;0
1.8319264611522603;0.8693333998692819;3
2.103511774825523;-1.1364031764282865;1
1.0158777074535281;1.930638328576496;3
1.3932862166143285;-2.3544971671225046;1
0.9521714942990424;0.8906823264924504;3
-2.4729419361324756;0.1696332424266557;0
0.9037071942864972;2.116819089334824;3
-2.480838265836977;-1.2480359680923134;2
-2.1154743159260065;-2.7018738775134317;2
0.571131279187513;-2.5462756474569246;1
4.074318836782682;1.0594160362965723;4
3.3830359379620223;2.2297895732345503;4
0.5533649324629185;-0.836296470257447;1
-2.173577649589654;0.7196793811340829;0
-1.4236916413063285;-1.1638737987626218;2
-1.406783804205658;-1.41635177418167;2
0.061842296094196635;1.8352342853005161;3
-2.5990498282350347;1.599470050465079;0
0.704588037286333;-0.5929175313310537;1
-2.120504056274284;-2.5348458353335253;2
0.9175335949688912;0.805661500551179;3
2.2597535702756506;2.295756892532204;3
0.16012170204714396;1.080222868556176;3
1.4504453494041016;-1.0488748001816923;1
1.311066099607162;0.755338381007942;3
-2.402401139152942;0.7725084421608145;0
-2.505705674204802;2.0142847759235445;0
-2.8157098156091016;0.7818902090191371;0
1.3288439732057098;1.7829497459968144;3
4.628963641202489;-0.6467055363900506;4
-2.3411642773655803;-2.68294080113294;2
3.3083432464891978;2.39305004410021;4
-1.6228554157491686;0.19303591284681187;0
1.1997349791492626;0.042212412072277834;3
-2.134710767858287;0.18353507407799027;0
0.4950596543094002;-2.573632329161879;1
2.8431282645862774;0.4663345883348548;4
-1.9955298334747391;1.8738601767075918;0
-2.8170433957433243;1.8959627595031787;0
-1.5768451073060934;-2.752597348152345;2
0.10354989712557566;0.7924128539972001;3
-1.664810180548341;-1.0555177332387884;2
-2.7729707188133483;-1.033801939744506;2
-2.6430576981707334;0.5735291747214992;0
0.7544393353001778;-2.2800640876454557;1
0.22713668466348502;0.3529016799687712;3
0.20715939518280901;1.7373854934863882;3
3.6296018124200597;1.1615738079376279;4
-1.362191281657527;-1.2191678603577771;2
1.4992227599433001;-2.2320708707197685;1
0.7273080132722074;0.7518776192348459;3
1.6264578613932643;-1.2478414768663035;1
1.7416537015410718;-1.2720509093107937;1
-2.825664625678762;-1.6879456280889242;2
2.371041281042409;-2.2838021897664484;1
-1.6754403077095865;-1.1613837155800786;2
-1.991893911863063;-2.754891933054437;2
0.20450492708960818;1.9027845626337783;3
1.4053440252116165;0.703515391876605;3
-0.052539866681855625;1.6735707845260261;3
1.421499645016333;2.3562087850900943;3
0.21198133976393657;0.24934813362524175;3
-1.6784147065122828;-2.490360899059131;2
1.5473189871975688;-2.305194134689428;1
0.3153620792796568;0.7802713295687397;3
1.5472016816706604;0.5745467534851528;3
-1.7150778162468323;-1.1206429097441863;2
-2.8232167692543415;0.8455689953470245;0
-1.1737231958867973;0.2738069963028845;0
0.978773615400259;0.6128520154961722;3
-2.987978799476312;1.3768388113610401;0
3.9091728524535996;0.9469685606023681;4
0.5056965923013399;-1.2452668883505598;1
1.256223210625434;-1.1453107290791926;1
0.2020452667497669;0.6678906893552317;3
-2.2626742456675246;-1.0671052026043377;2
3.9852370233778984;0.7960799768042408;4
0.16879746294339368;1.0355084114626587;3
0.132810537302385;1.6567402772300517;3
0.18521788580116058;2.0481463198398187;3
-3.214248142729111;-1.1169792757433576;2
-2.5155134697851405;-1.5197328848852185;2
4.521145403775847;-0.5353626447341667;4
0.8505905420679846;-0.04795497837156819;3
1.4119672549150786;-0.7227988132651629;1
-2.661440340258589;1.8463942492011114;0
1.717129531049486;-1.0916742585696981;1
-0.03383134521354942;-0.5163821198646366;1
-0.3307351971002558;0.6202827094494634;3
0.6354716058299729;0.6440630409587502;3
-1.4784042419456311;-2.6021534884438107;2
2.0919846822603216;-1.0694079716129987;1
0.20354530783669766;-0.015557646518058452;3
1.8939887714946595;0.4934503015138091;3
4.086744622543598;2.15482874777888;4
-2.226347065216004;-2.367513901241349;2
0.8049811077337384;2.0368479592016713;3
-1.5204147252040308;-1.506045762146275;2
-0.08185795642574734;1.6795490846511918;3
-2.236368062120156;-2.4551008151196427;2
-2.8325736521677625;0.04048456200736079;0
-2.4537298284582665;0.7340491664673326;0
-2.198856072503628;0.5237794234267417;0
-3.1834094057418323;-1.4810604234613534;2
0.8808736237514256;1.5655221803032886;3
-2.380785401873493;-2.5910454256840065;2
-2.790559136883693;0.9325330822514442;0
-1.640688438325973;-1.2587863647065416;2
1.06917635589999;0.808841312663006;3
1.963427905621475;-0.04969839733877744;3
0.05973802172151795;-0.9139126886592609;1
0.02585723048385732;0.29668545359544657;3
-1.988168819605329;-2.344940533516917;2
-0.2934957364934573;2.223139420615767;3
0.8801711124831616;0.4643712916815031;3
0.37841754942183115;0.03657526193878497;3
0.5496158820600724;2.1279382972529763;3
-0.046041327812725304;-0.9318633953919685;1
0.8016679833436068;-0.47288749535923713;1
2.4297874872487513;-0.7816625449944313;1
-2.6571981468877985;-1.4796495549651763;2
-2.905826556294814;0.38129089131570715;0
-2.850903316250382;0.2117932513522134;0
-2.033506421901123;-2.7219429643921744;2
0.7818112875495611;1.5467772322544069;3
-2.5298630213767637;-1.5504414463818639;2
-2.717738726019358;1.4086167958370446;0
1.2093732792389125;1.9145199945626297;3
-1.507942657714334;0.6189610751198211;0
-2.3866945082911557;1.456401090770548;0
-2.88898214940245;-1.795875760002541;2
1.5177286939276822;2.1015345591654873;3
1.377137413687138;0.7200141120507271;3
1.7831350147341667;-2.485002997996418;1
1.775182525321703;0.37449810741706285;3
-1.6190664974737519;-2.4754403838759798;2
-0.05295822911100557;0.27764840812829467;3
0.8669259864842898;1.7443259495791752;3
0.2537610202187517;0.9419158427478853;3
1.0016794312137083;-0.26657782025791527;1
-2.346033019028217;0.6559677976885425;0
-2.713676584411817;0.41926747112013835;0
0.7670859142565631;0.527993269736627;3
0.22688995005885332;-1.3142836214352926;1
-1.764270326294678;1.4409851389924524;0
-1.6720474741967397;-1.4512767880520672;2
-0.2949213917449901;0.595388210523579;3
-3.1244256965392707;2.0555473627059775;0
0.566942183933551;-1.231590599202613;1
-1.7139122925116919;-2.356378146918801;2
1.2109219003094465;2.2033794001079667;3
-1.3724254947826664;-1.3800377310683043;2
-0.7996596045606009;0.30328417706235666;0
-1.7423271624877725;-1.511586111087458;2
0.4865387307423689;-1.042199990445129;1
-2.903366813351764;0.5121819709335517;0
-1.7115178238966582;-0.22584819485506843;0
1.5045734752805475;-1.3067702624439457;1
-1.6092676369904897;1.3482878927163566;0
-2.6029489100199625;2.0084192276664985;0
1.429682658546526;0.891139526741312;3
4.072966586522982;1.9812837630001883;4
-2.9508078455488853;0.2796506239184498;0
4.5330413588797915;-2.18939471627723;4
0.09663981829540591;0.9498302033250394;3
-2.7121253021022595;-1.55354942935725;2
1.0865455666312436;1.1083940517597528;3
1.7323254279114906;-1.15536019490948;1
-2.039703583604154;0.1364137003631987;0
0.8813774321937071;1.6304789750447548;3
-0.1076895184002678;-0.9147928565084752;1
1.979971614073719;-0.25418999460182157;1
2.1479130858133444;2.234379367372766;3
3.2509046938008215;-0.38412892625088785;4
0.46482717521347666;0.2891638651230028;3
-0.03203533045312224;0.568203286224332;3
-1.9459532712201748;1.4180206206350952;0
1.9273220479558044;-2.3232995085010417;1
-2.928271499185374;1.74445098486687;0
1.076707829943907;0.37866132646624107;3
1.4409302211481305;0.7686564281253512;3
1.7149402792975597;-0.07321537129306609;3
1.842646861554585;-2.0714486651887025;1
-1.9931336737914018;0.5958816219502993;0
0.6442160519043696;0.7188695131084785;3
-2.54588799548732;0.1084712746564742;0
-1.3836883792037562;0.06195442760205639;0
-1.6618092734746082;-2.514272511325337;2
-2.586203434244374;1.4254109857595263;0
1.593259915864686;0.2629128085634697;3
1.5465602396851614;-0.9245409488977394;1
1.7610691539585073;-2.269945919040616;1
0.6074581750501408;-0.9469510856722537;1
-1.3452336262483706;-1.3795200319157546;2
-2.173697723035079;-1.3137076718998792;2
3.8643929579783185;0.8401247178677071;4
0.2199887422378011;-0.7042044691580337;1
0.17106932250552798;0.7254349803322606;3
-2.5668171200280003;-1.0332658682017029;2
0.663236456353487;1.8617218670063844;3
1.5402816058719015;0.4709736264398198;3
1.435142399231778;0.5044005359698216;3
-1.6349009207220926;-2.415896117204162;2
-1.6796431504753007;0.3460052311887499;0
3.957876018317269;2.2054947380891194;4
1.2161768775634758;0.9306292736462409;3
0.9959863691543075;1.6472097354802813;3
1.0195408984699108;1.677593980213559;3
1.8385959649011447;1.7784249059010777;3
1.2363743585091231;-1.0186818355958434;1
1.106759359141013;2.1926956134186137;3
-1.9214250042239533;0.713430683082307;0
0.5286331936657658;0.6741167097528702;3
1.0885016642248957;-2.4087814313690323;1
-3.249747877172674;0.29277356328022736;0
-2.2685977475915613;-1.218528873792603;2
1.5887482339988481;0.9163137215944827;3
-1.5136343590854764;0.5629662682221617;0
4.474384032279191;-0.8961685036954369;4
0.34176187740715547;-2.3904199800645913;1
-0.05017083012958896;0.9255976426903985;3
1.8277520463960963;-2.389331005538328;1
1.936229785660694;0.8866540944146887;3
0.9640113698221779;-2.2824607147352127;1
1.7671148674153037;-0.9974779486557914;1
0.13778449191587966;2.0877435789057706;3
0.6883778159033586;-0.9844567600400469;1
-2.3498257963921487;0.41009863710530303;0
-1.5410557191525927;-1.0795236959052172;2
1.9879439240146721;0.43322371696834067;3
-1.973453471315106;0.3276130167002745;0
1.8834195125412019;0.6061839650460938;3
0.14772197423369585;2.178900163020732;3
1.1316681312979782;2.2093253296852104;3
1.98539565892238;0.9238467102346009;3
1.3689360982712755;1.9851585841326174;3
1.927331560266865;-2.507357437731288;1
