Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,Ingresos anuales brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno,Cluster
F,No,50,No,Negocios/empresa,25,Bajo,1,63551,0.564,30,0,405,3.0,1
M,No,41,Si,Ingeniero,15,Bajo,3,67290,1.698,30,1,288,,0
F,No,25,No,Funcionario,5,Bajo,4,22530,2.616,30,1,160,,0
F,No,57,Si,Artista,25,Bajo,1,50019,1.385,50,1,281,,1
F,Si,46,No,Ingeniero,25,Medio,2,99727,1.443,120,0,596,4.0,2
M,Si,65,Si,Ejecutivo,25,Alto,5,38407,0.583,30,1,146,,1
F,Si,73,Si,Artista,25,Medio,3,103841,1.678,80,0,599,4.0,1
M,Si,87,,Servicios,25,Bajo,1,92739,0.818,120,0,426,3.0,2
F,Si,57,Si,Ingeniero,25,Medio,4,45982,0.896,30,0,378,3.0,1
M,Si,52,Si,Ejecutivo,25,Alto,5,22846,1.15,30,0,140,,1
M,Si,46,Si,Artista,25,Medio,3,102081,1.717,80,0,473,3.0,1
M,Si,53,Si,Artista,25,Medio,4,123200,1.15,80,0,540,4.0,1
M,Si,92,No,Servicios,25,Alto,2,33263,1.306,30,1,173,,1
F,No,43,Si,Artista,25,Bajo,1,49039,1.652,50,1,155,,1
M,Si,67,No,Negocios/empresa,25,Alto,2,60559,0.681,30,0,488,3.0,1
F,Si,51,No,Artista,25,Alto,2,119639,1.209,120,1,292,,2
F,Si,36,Si,Ingeniero,15,Medio,2,31742,1.951,30,0,516,4.0,0
F,Si,34,Si,Negocios/empresa,15,Alto,4,21505,1.031,30,1,106,,0
F,Si,45,No,Otros,25,Alto,2,99651,1.652,120,0,203,,2
M,,35,Si,Medico,15,Medio,2,26843,1.1,30,1,133,,0
M,Si,73,Si,Servicios,25,Bajo,2,60284,1.482,50,0,229,,1
M,No,22,No,Funcionario,5,Bajo,4,12417,2.375,30,0,65,,0
M,Si,47,No,Ingeniero,25,Medio,2,106142,0.603,120,0,239,,2
M,No,31,No,Otros,5,Bajo,3,28452,1.767,30,0,34,,0
F,Si,42,Si,Artista,25,Medio,4,53601,1.928,30,1,121,,1
M,Si,46,Si,Funcionario,25,Bajo,2,53117,0.955,50,1,315,0.5,1
M,Si,56,Si,Artista,25,Bajo,3,126215,0.837,80,0,339,0.5,1
M,Si,86,Si,Servicios,25,Bajo,1,103567,1.404,50,1,287,,1
M,Si,76,Si,Otros,25,Alto,3,69246,1.502,80,1,362,0.5,1
F,Si,98,Si,Servicios,25,Alto,2,23429,0.681,30,0,488,3.0,1
F,Si,52,Si,Funcionario,25,Medio,6,33403,0.759,30,0,459,3.0,1
M,Si,92,Si,Servicios,25,Alto,2,116500,0.798,50,0,193,,1
F,Si,64,Si,Servicios,25,Alto,4,123825,0.915,80,0,173,,1
M,No,23,,Funcionario,5,Bajo,5,20201,2.996,30,1,131,,0
F,No,25,No,Ingeniero,5,Bajo,1,28096,3.03,30,0,417,3.0,0
M,Si,44,No,Ejecutivo,25,Medio,2,119613,2.066,120,1,346,0.5,2
F,No,21,No,Medico,5,Bajo,3,19776,2.789,30,0,597,4.0,0
F,No,44,Si,Servicios,25,Bajo,1,82835,1.882,50,0,256,,1
F,No,45,Si,Artista,25,Bajo,1,117748,1.284,50,0,537,1.0,1
M,Si,57,Si,Funcionario,25,Bajo,2,112838,0.818,50,1,109,,1
M,Si,50,No,Ejecutivo,25,Alto,4,95543,11.305,30,0,532,4.0,1
M,No,36,Si,Artista,15,Bajo,1,18614,1.813,30,0,458,1.0,0
M,No,47,Si,Artista,25,Bajo,2,109132,0.779,50,0,209,,1
M,Si,43,Si,Medico,25,Bajo,2,77108,1.652,50,0,72,,1
M,Si,56,Si,Artista,25,Medio,3,89921,1.58,80,0,599,4.0,1
M,Si,39,Si,Artista,15,Alto,3,18841,2.043,30,1,244,,0
M,No,41,Si,Ejecutivo,15,Bajo,1,40278,1.744,50,0,477,1.0,0
F,No,44,Si,Ingeniero,25,Bajo,4,69092,1.652,30,0,302,0.5,1
F,No,31,No,Funcionario,5,Bajo,4,27179,0.893,30,0,133,,0
M,No,76,Si,Negocios/empresa,25,Bajo,1,104880,1.072,50,1,254,,1
M,Si,30,Si,Artista,5,Medio,2,27249,1.836,30,0,209,,0
M,Si,68,Si,Ejecutivo,25,Alto,3,81256,1.287,80,0,223,,1
F,Si,63,Si,Artista,25,Alto,2,119298,0.974,50,0,373,3.0,1
M,Si,68,No,Ejecutivo,25,Alto,4,96974,0.994,30,0,34,,1
M,No,31,No,Negocios/empresa,5,Bajo,6,21397,1.928,30,1,190,,0
F,Si,57,Si,Artista,25,Alto,3,100295,1.717,80,0,481,1.0,1
F,No,44,Si,Funcionario,25,Bajo,1,116960,1.422,50,0,402,1.0,1
F,No,58,Si,Artista,25,Bajo,1,91622,1.306,50,0,84,,1
F,Si,80,Si,Servicios,25,Bajo,2,83929,1.639,50,0,215,,1
F,Si,29,No,Ingeniero,5,Bajo,2,28915,1.512,30,1,110,,0
M,Si,58,Si,Artista,25,Medio,3,56251,0.876,80,0,72,,1
F,No,46,Si,Medico,25,Bajo,1,108233,1.15,50,0,116,,1
F,No,74,Si,Ingeniero,25,Bajo,1,69409,1.678,50,0,507,1.0,1
F,Si,77,Si,Artista,25,Medio,2,31019,1.639,30,1,262,,1
F,Si,75,Si,Artista,25,Medio,3,117235,1.326,80,0,169,,1
M,No,24,No,Funcionario,5,Bajo,5,13005,2.064,30,0,154,,0
M,Si,72,Si,Artista,25,Bajo,1,115951,1.717,50,0,358,0.5,1
M,Si,47,Si,Artista,25,Bajo,4,86486,0.564,80,0,309,0.5,1
M,Si,43,Si,Artista,25,Medio,2,56870,1.123,50,1,282,,1
M,Si,98,No,Servicios,25,Alto,2,46278,1.072,30,0,302,0.5,1
F,Si,41,Si,Otros,15,Bajo,2,41186,1.629,50,0,160,,1
M,No,32,Si,Funcionario,15,Bajo,2,31228,0.893,30,0,228,,0
M,No,30,Si,Funcionario,5,Bajo,3,18230,0.778,30,0,116,,0
M,Si,97,No,Servicios,25,Bajo,1,23584,1.365,30,1,261,,1
F,Si,53,Si,Medico,25,Medio,2,80501,0.974,50,1,307,0.5,1
F,Si,77,No,Negocios/empresa,25,Alto,2,122488,1.482,120,0,157,,2
F,Si,44,Si,Artista,25,Medio,1,95065,1.79,50,0,364,0.5,1
M,No,57,Si,Artista,25,Bajo,1,96620,15.215,50,0,109,,1
F,No,28,Si,Funcionario,5,Bajo,5,24617,2.202,30,0,192,,0
F,No,53,Si,Artista,25,Bajo,2,61697,0.994,50,1,252,,1
F,No,46,Si,Artista,25,Bajo,1,103903,1.013,50,1,160,,1
F,Si,55,Si,Artista,25,Alto,3,119899,1.091,80,1,166,,1
M,No,43,Si,Artista,25,Bajo,1,109514,1.376,50,1,240,,1
M,Si,62,Si,Otros,25,Bajo,1,117454,1.287,50,0,345,0.5,1
F,Si,74,Si,Servicios,25,Medio,2,23573,0.681,30,0,486,3.0,1
F,No,32,Si,Funcionario,15,Bajo,8,24980,1.284,30,0,512,4.0,0
M,Si,51,Si,Ejecutivo,25,Alto,4,47812,1.658,30,0,112,,1
M,No,34,No,Medico,15,Bajo,4,19460,1.468,30,0,164,,0
M,Si,45,Si,Artista,25,Medio,2,23680,1.376,30,1,341,0.5,1
M,No,30,Si,Artista,5,Bajo,8,30478,0.801,30,1,365,,0
M,Si,62,Si,Otros,25,Medio,3,26051,1.326,30,1,199,,1
M,Si,35,Si,Construccion,15,Medio,2,22093,1.882,30,0,541,4.0,0
F,Si,65,Si,Artista,25,Medio,4,121995,0.564,80,0,549,4.0,1
F,Si,96,Si,Artista,25,Bajo,1,59173,1.58,50,1,326,0.5,1
F,No,45,Si,Funcionario,25,Bajo,3,63852,1.744,30,1,388,3.0,1
F,No,65,Si,Artista,25,Bajo,1,26904,1.013,30,1,308,0.5,1
F,Si,61,Si,Otros,25,Medio,5,28263,0.7,30,1,335,0.5,1
F,Si,57,No,Artista,25,Medio,3,37019,1.111,30,0,79,,1
F,Si,67,Si,Artista,25,Alto,2,25289,1.15,30,1,281,,1
M,Si,51,Si,Artista,25,Bajo,1,49544,1.228,50,0,447,1.0,1
F,Si,51,Si,Ingeniero,25,Medio,2,106386,1.619,50,0,183,,1
M,Si,40,Si,Artista,15,Medio,2,104055,1.353,50,0,425,3.0,1
M,Si,40,No,Artista,15,Medio,4,77070,1.974,30,0,407,3.0,1
M,Si,64,Si,Ejecutivo,25,Medio,4,106685,1.385,80,1,375,3.0,1
M,No,28,Si,Artista,5,Bajo,1,25511,14.775,30,1,339,0.5,0
M,Si,72,Si,Artista,25,Alto,2,39173,1.111,50,0,477,3.0,1
F,Si,98,No,Servicios,25,Alto,3,45269,1.619,30,0,403,3.0,1
M,No,30,Si,Servicios,5,Bajo,3,19121,0.916,30,1,362,0.5,0
M,No,43,Si,Otros,25,Bajo,2,34466,1.675,30,0,513,1.0,1
M,Si,98,Si,Ejecutivo,25,Bajo,3,42741,1.365,30,1,155,,1
F,Si,65,No,Negocios/empresa,25,Medio,4,107124,1.091,30,0,158,,1
F,Si,52,Si,Artista,25,Bajo,2,93582,0.974,50,0,223,,1
F,Si,45,Si,Artista,25,Medio,2,40731,1.123,50,1,275,,1
M,Si,73,Si,Otros,25,Medio,3,66815,1.072,80,0,201,,1
F,No,21,No,Otros,5,Bajo,4,22290,2.789,30,0,591,4.0,0
M,Si,81,Si,Servicios,25,Alto,2,21236,1.443,30,1,354,0.5,1
M,,39,Si,Artista,15,Medio,2,26031,2.043,30,1,202,,0
M,Si,55,Si,Artista,25,Medio,3,77148,1.033,80,0,600,4.0,1
M,No,25,No,Otros,5,Bajo,3,26229,1.961,30,0,485,3.0,0
F,Si,31,Si,Artista,5,Bajo,2,28429,1.721,30,0,342,0.5,0
M,Si,65,Si,Ejecutivo,25,Alto,3,89524,15.215,80,0,298,,1
F,Si,46,Si,Medico,25,Bajo,1,27164,0.779,30,0,589,4.0,1
M,Si,39,Si,Ingeniero,15,Bajo,2,25375,1.376,30,1,110,,0
M,Si,62,Si,Artista,25,Medio,3,46558,0.857,30,0,551,4.0,1
M,Si,55,Si,Otros,25,Medio,4,69531,0.896,80,0,501,4.0,1
M,Si,43,Si,Otros,25,Medio,4,124832,0.686,200,1,165,,2
F,Si,50,Si,Artista,25,Medio,2,63890,0.603,50,0,487,3.0,1
M,Si,57,Si,Artista,25,Medio,4,69361,1.15,80,1,295,,1
M,Si,84,Si,Servicios,25,Bajo,2,67940,15.215,50,1,112,,1
M,No,40,No,Otros,15,Bajo,1,86515,1.33,120,1,253,,2
M,No,29,No,Medico,5,Bajo,2,26337,2.513,30,0,385,3.0,0
M,Si,43,Si,Otros,25,Bajo,2,104857,1.629,50,0,250,,1
F,No,20,No,Funcionario,5,Bajo,4,23970,11.325,30,0,334,0.5,0
F,No,47,Si,Funcionario,25,Bajo,2,45353,1.6,50,0,223,,1
M,Si,69,Si,Otros,25,Alto,2,62285,1.463,50,1,364,0.5,1
F,Si,40,Si,Artista,15,Bajo,2,105220,1.882,50,0,528,1.0,1
F,,36,No,Funcionario,15,Bajo,3,20975,1.399,30,0,210,,0
F,Si,89,No,Servicios,25,Alto,2,65808,1.091,30,0,372,3.0,1
F,Si,41,Si,Artista,15,Bajo,2,86063,1.951,50,1,150,,1
F,Si,52,Si,Artista,25,Medio,4,103941,1.756,80,1,362,0.5,1
M,Si,74,Si,Artista,25,Bajo,1,25349,0.896,30,0,176,,1
F,No,40,Si,Artista,15,Bajo,1,96813,1.606,50,0,40,,1
F,No,33,No,Otros,15,Bajo,3,31982,0.916,30,0,73,,0
M,No,44,Si,Medico,25,Bajo,1,89477,1.422,50,0,481,1.0,1
M,No,21,No,Negocios/empresa,5,Bajo,4,18413,2.547,30,0,78,,0
M,No,35,Si,Funcionario,15,Bajo,1,25994,1.008,30,1,260,,0
F,Si,35,No,Medico,15,Bajo,5,27978,1.744,30,0,108,,0
M,No,36,No,Negocios/empresa,15,Bajo,5,31369,1.284,30,1,390,3.0,0
F,No,30,Si,Funcionario,5,Bajo,7,26120,1.951,30,1,375,3.0,0
F,Si,80,No,Servicios,25,Alto,2,45085,0.7,30,0,82,,1
F,Si,32,Si,Construccion,15,Alto,2,29375,1.905,30,0,99,,0
M,No,31,No,Otros,5,Bajo,3,18809,1.353,30,0,104,,0
M,No,76,No,Ingeniero,25,Bajo,1,82709,1.482,120,0,324,0.5,2
M,No,36,No,Medico,15,Bajo,4,22618,1.422,30,0,148,,0
M,Si,74,Si,Negocios/empresa,25,Bajo,2,111641,1.111,50,0,586,4.0,1
M,Si,80,Si,Artista,25,Bajo,1,86538,15.215,50,0,221,,1
M,Si,46,Si,Artista,25,Bajo,2,111431,1.248,50,0,65,,1
M,No,35,Si,Funcionario,15,Bajo,2,21518,1.399,30,0,408,3.0,0
M,Si,58,Si,Ejecutivo,25,Alto,5,95530,0.661,30,1,169,,1
M,Si,46,Si,Ejecutivo,25,Alto,2,99501,1.658,50,1,399,3.0,1
F,Si,55,No,Artista,25,Alto,2,101454,1.443,120,0,498,3.0,2
F,No,21,No,Funcionario,5,Bajo,3,15031,2.03,30,0,262,,0
M,Si,90,Si,Servicios,25,Bajo,1,102381,1.697,50,0,443,1.0,1
M,Si,90,No,Ejecutivo,25,Alto,2,38165,0.896,30,0,467,3.0,1
F,No,42,Si,Artista,25,Bajo,1,89912,1.399,50,1,344,0.5,1
M,Si,30,No,Ejecutivo,5,Bajo,2,31893,1.882,30,0,523,4.0,0
M,Si,42,Si,Medico,25,Medio,5,22265,1.537,30,0,233,,1
F,No,53,Si,Construccion,25,Bajo,1,98040,1.6,50,0,143,,1
M,No,24,No,Funcionario,5,Bajo,4,12104,1.823,30,0,158,,0
M,Si,33,Si,Artista,15,Medio,2,27895,2.02,30,0,121,,0
M,No,34,No,Funcionario,15,Bajo,3,27556,1.077,30,0,296,,0
F,Si,39,No,Ingeniero,15,Alto,4,20257,1.33,30,0,244,,0
F,No,30,No,Ingeniero,5,Bajo,6,26587,1.353,30,0,65,,0
M,Si,44,No,Ejecutivo,25,Bajo,3,48689,1.054,30,1,124,,1
M,Si,68,Si,Artista,25,Bajo,1,33586,0.994,30,0,271,,1
M,Si,33,Si,Funcionario,15,Bajo,2,26949,1.951,30,0,347,0.5,0
M,Si,74,Si,Otros,25,Medio,3,100453,1.619,80,0,393,3.0,1
M,No,42,Si,Artista,25,Bajo,2,113031,1.1,50,0,223,,1
F,No,41,Si,Artista,15,Bajo,4,103821,0.962,30,0,82,,1
F,No,29,Si,Funcionario,5,Bajo,2,22686,2.651,30,1,380,3.0,0
M,Si,67,Si,Otros,25,Medio,4,81053,0.896,80,0,105,,1
M,Si,24,No,Otros,5,Medio,3,19087,2.306,30,0,540,4.0,0
F,Si,52,Si,Artista,25,Medio,5,28362,0.72,30,0,423,3.0,1
M,Si,74,Si,Servicios,25,Alto,2,110737,0.896,50,0,161,,1
M,Si,42,Si,Artista,25,Bajo,6,108329,1.215,30,0,180,,1
F,Si,40,No,Ingeniero,15,Medio,4,102651,1.882,30,0,230,,1
F,No,40,Si,Ingeniero,15,Bajo,1,129955,1.077,50,1,166,,1
M,No,32,No,Otros,15,Bajo,8,19721,1.031,30,0,327,0.5,0
F,,32,No,Ingeniero,15,Alto,4,25906,1.767,30,0,465,3.0,0
M,No,31,No,Funcionario,5,Bajo,8,23430,1.905,30,1,165,,0
F,No,28,Si,Artista,5,Bajo,1,23219,3.099,30,0,468,3.0,0
M,No,44,Si,Artista,25,Bajo,1,86989,1.537,50,0,412,1.0,1
M,Si,45,No,Ejecutivo,25,Bajo,7,34690,1.031,30,0,532,4.0,0
F,Si,39,Si,Artista,15,Medio,5,19757,0.801,30,0,298,,0
M,Si,43,Si,Otros,25,Bajo,1,85188,1.606,50,1,333,0.5,1
F,Si,80,Si,Artista,25,Alto,2,76497,1.482,50,0,227,,1
M,No,24,No,Negocios/empresa,5,Bajo,3,12489,1.374,30,0,456,3.0,0
M,Si,44,No,Ejecutivo,25,Alto,5,102673,1.744,30,1,199,,1
F,No,33,Si,Ingeniero,15,Bajo,4,22190,0.732,30,1,152,,0
M,No,35,Si,Medico,15,Bajo,2,21050,0.755,30,0,199,,0
M,No,42,Si,Otros,25,Bajo,3,118404,1.836,30,0,89,,1
F,Si,34,No,Funcionario,15,Bajo,4,27397,0.663,30,0,313,0.5,0
F,,45,Si,Negocios/empresa,25,Bajo,2,71969,0.847,50,0,243,,1
F,Si,29,No,Construccion,5,Medio,4,26435,1.443,30,0,585,4.0,0
M,No,45,No,Medico,25,Bajo,3,88411,1.284,30,1,292,,1
M,Si,62,Si,Otros,25,Medio,2,75860,1.482,50,0,437,3.0,1
M,Si,67,No,Ejecutivo,25,Alto,2,80492,0.876,120,0,574,4.0,2
M,Si,53,Si,Artista,25,Medio,2,56415,1.385,50,0,354,0.5,1
M,Si,44,Si,Ejecutivo,25,Alto,4,126943,1.928,200,0,286,,2
M,Si,91,Si,Servicios,25,Alto,3,84978,0.994,80,0,441,3.0,1
F,No,24,No,Ingeniero,5,Bajo,4,14600,2.168,30,1,158,,0
M,No,24,No,Funcionario,5,Bajo,5,12620,1.443,30,0,302,0.5,0
M,,24,No,Funcionario,5,Bajo,3,20073,1.029,30,0,598,4.0,0
M,Si,79,Si,Artista,25,Bajo,1,95179,1.737,50,1,178,,1
M,No,30,Si,Funcionario,5,Bajo,2,27096,1.146,30,1,107,,0
F,Si,39,Si,Ingeniero,15,Alto,3,29731,1.146,30,0,94,,0
M,Si,92,No,Ejecutivo,25,Alto,2,34404,1.756,30,0,485,3.0,1
M,No,46,Si,Otros,25,Bajo,3,79353,0.7,80,1,339,0.5,1
F,Si,33,No,Ingeniero,15,Bajo,2,30129,1.192,30,0,271,,0
M,Si,80,No,Servicios,25,Bajo,2,41215,1.385,30,1,173,,1
M,Si,75,Si,Otros,25,Bajo,2,101807,1.15,50,0,492,3.0,1
M,Si,51,Si,Artista,25,Bajo,1,78453,1.365,50,0,384,1.0,1
F,No,53,No,Negocios/empresa,25,Bajo,1,129601,0.837,120,0,298,,2
F,Si,54,Si,Artista,25,Medio,5,60529,0.955,30,1,276,,1
F,No,29,Si,Ingeniero,5,Bajo,3,20820,1.236,30,0,167,,0
F,No,54,Si,Artista,25,Bajo,2,63446,0.818,50,0,431,3.0,1
F,Si,89,Si,Servicios,25,Alto,2,39459,1.717,50,0,464,1.0,1
F,No,29,No,Ingeniero,5,Bajo,4,23296,1.512,30,0,514,4.0,0
F,Si,62,Si,Artista,25,Medio,2,89551,0.74,50,0,361,0.5,1
M,Si,29,No,Medico,5,Medio,3,26961,2.168,30,0,381,3.0,0
M,No,40,Si,Ejecutivo,15,Bajo,3,75340,1.353,30,1,254,,0
F,No,35,No,Medico,15,Bajo,3,18075,0.801,30,1,208,,0
F,Si,62,Si,Construccion,25,Bajo,1,96298,0.564,50,0,487,3.0,1
M,No,44,Si,Artista,25,Bajo,1,63859,1.077,50,0,67,,1
M,No,21,No,Funcionario,5,Bajo,4,12858,1.65,30,0,518,4.0,0
F,Si,73,No,Ingeniero,25,Alto,5,21408,1.404,30,0,35,,1
F,Si,84,No,Servicios,25,Bajo,1,72740,0.915,30,0,317,0.5,1
F,No,33,No,Otros,15,Bajo,1,31301,1.514,30,0,400,3.0,0
M,Si,29,No,Construccion,5,Medio,2,23379,2.133,30,0,487,3.0,0
F,No,36,Si,Funcionario,15,Bajo,3,18852,1.468,30,1,221,,0
F,No,28,Si,Otros,5,Bajo,1,20026,1.029,30,1,307,0.5,0
F,Si,30,No,Ingeniero,5,Bajo,2,23245,1.767,30,0,84,,0
M,Si,46,No,Otros,25,Bajo,4,21866,1.385,30,1,360,0.5,1
M,No,39,Si,Artista,15,Bajo,2,20133,1.491,30,0,489,1.0,0
F,No,32,No,Funcionario,15,Bajo,3,18593,1.928,30,1,252,,0
F,No,75,No,Servicios,25,Bajo,3,88104,1.209,30,0,133,,1
M,Si,79,No,Ingeniero,25,Alto,4,55975,0.935,30,0,229,,1
F,No,23,No,Ingeniero,5,Bajo,6,14481,2.064,30,0,70,,0
M,Si,55,Si,Artista,25,Bajo,2,81523,0.564,50,0,513,4.0,1
M,Si,54,Si,Ejecutivo,25,Bajo,2,37737,1.013,50,0,57,,1
F,Si,36,No,Artista,15,Medio,2,30634,0.824,30,0,192,,0
F,Si,57,Si,Artista,25,Medio,4,27990,0.818,30,0,202,,1
F,Si,98,Si,Servicios,25,Bajo,1,21398,0.955,30,1,285,,1
M,Si,51,No,Ejecutivo,25,Alto,6,111166,1.619,30,0,382,3.0,1
M,Si,96,No,Ejecutivo,25,Alto,2,118751,1.209,120,0,566,4.0,2
M,Si,55,Si,Artista,25,Medio,4,75692,0.896,80,1,277,,1
F,No,33,Si,Otros,15,Bajo,2,19941,1.445,30,0,214,,0
M,No,24,No,Funcionario,5,Bajo,2,18508,2.651,30,0,476,3.0,0
M,Si,64,Si,Artista,25,Medio,3,107362,1.365,80,0,149,,1
F,Si,35,Si,Medico,15,Medio,2,30574,1.1,30,0,523,4.0,0
M,No,32,No,Otros,15,Bajo,4,30456,1.238,30,0,573,4.0,0
M,No,35,Si,Artista,15,Bajo,1,22207,1.422,30,0,344,0.5,0
M,Si,58,Si,Artista,25,Medio,4,45189,0.818,30,0,308,0.5,1
M,Si,30,Si,Funcionario,5,Alto,3,22386,1.698,30,0,527,4.0,0
F,Si,75,Si,Servicios,25,Alto,2,117584,0.994,50,0,529,4.0,1
F,No,47,No,Artista,25,Bajo,1,49649,0.837,30,1,154,,1
M,No,43,Si,Medico,25,Bajo,1,48883,1.583,50,1,183,,1
M,No,22,No,Funcionario,5,Bajo,3,19241,1.857,30,0,95,,0
F,No,44,Si,Artista,25,Bajo,1,79551,1.698,50,1,176,,1
M,Si,42,Si,Ejecutivo,25,Alto,3,47234,0.755,30,0,370,3.0,1
F,No,29,Si,Negocios/empresa,5,Bajo,2,22729,2.375,30,0,319,0.5,0
F,No,34,Si,Ingeniero,15,Bajo,4,30084,1.1,30,1,251,,0
M,No,24,No,Funcionario,5,Bajo,4,21812,1.685,30,0,69,,0
M,Si,39,No,Servicios,15,Bajo,2,30381,0.686,30,0,99,,0
M,No,41,Si,Otros,15,Bajo,1,112091,1.813,50,0,82,,1
F,No,29,No,Construccion,5,Bajo,2,29603,12.015,30,0,188,,0
M,No,56,Si,Artista,25,Bajo,1,99837,1.15,50,0,415,3.0,1
F,No,39,Si,Artista,15,Bajo,3,31034,1.721,30,0,48,,0
M,Si,40,Si,Artista,15,Medio,2,75913,0.801,50,0,218,,1
F,Si,51,Si,Medico,25,Alto,3,30833,0.564,30,0,244,,1
M,Si,51,Si,Negocios/empresa,25,Bajo,1,21235,1.737,30,1,176,,1
M,Si,58,No,Otros,25,Medio,3,112113,0.74,30,0,397,3.0,1
F,No,20,No,Funcionario,5,Bajo,3,16266,3.03,30,1,174,,0
M,No,29,No,Ingeniero,5,Bajo,4,30647,1.512,30,0,267,,0
F,Si,35,Si,Funcionario,15,Alto,2,29180,1.422,30,0,211,,0
M,Si,76,No,Medico,25,Medio,3,74575,11.305,30,0,454,3.0,1
M,Si,66,Si,Artista,25,Medio,2,39286,11.305,50,0,124,,1
M,Si,66,No,Ingeniero,25,Medio,2,45905,1.15,30,0,250,,1
M,Si,56,No,Ejecutivo,25,Bajo,9,98026,1.619,30,0,68,,1
M,Si,29,Si,Artista,5,Medio,2,19664,11.325,30,1,359,0.5,0
M,No,53,Si,Artista,25,Bajo,1,71257,1.541,50,1,193,,1
M,Si,56,Si,Medico,25,Medio,4,24377,0.974,30,1,340,0.5,1
M,Si,79,No,Ejecutivo,25,Alto,4,99839,1.502,30,1,363,0.5,1
F,No,47,Si,Artista,25,Bajo,2,34214,1.6,30,0,236,,1
M,No,39,Si,Artista,15,Bajo,1,26229,1.169,30,0,32,,0
M,No,32,No,Otros,15,Bajo,1,26767,1.836,30,0,502,4.0,0
M,No,21,No,Funcionario,5,Bajo,6,20553,1.788,30,0,442,3.0,0
F,No,30,Si,Funcionario,5,Bajo,8,19250,0.824,30,0,483,3.0,0
F,No,44,Si,Ingeniero,25,Bajo,5,129635,1.468,200,1,185,,2
F,Si,57,Si,Artista,25,Bajo,3,58156,1.072,80,0,511,4.0,1
M,No,25,No,Funcionario,5,Bajo,4,27570,1.443,30,0,339,0.5,0
M,No,34,Si,Funcionario,15,Bajo,3,19299,1.721,30,0,244,,0
F,Si,39,Si,Ejecutivo,15,Bajo,2,24205,1.008,30,1,329,0.5,0
M,Si,28,No,Otros,5,Medio,2,30202,1.961,30,0,293,,0
F,Si,52,No,Servicios,25,Bajo,1,70304,0.974,30,0,165,,1
M,Si,41,Si,Funcionario,15,Medio,2,127545,0.732,50,0,334,0.5,1
M,No,22,No,Funcionario,5,Bajo,4,13506,2.927,30,1,111,,0
F,Si,75,No,Servicios,25,Medio,2,60080,1.561,30,0,435,3.0,1
F,No,31,Si,Medico,5,Bajo,3,26815,1.284,30,0,55,,0
M,,24,No,Funcionario,5,Bajo,5,17890,2.651,30,0,447,3.0,0
M,No,28,Si,Medico,5,Bajo,5,18660,0.995,30,0,106,,0
F,,22,No,Servicios,5,Alto,1,21031,2.133,30,1,244,,0
F,Si,35,Si,Construccion,15,Bajo,3,28920,0.939,30,1,348,0.5,0
F,No,20,No,Otros,5,Bajo,7,12047,2.099,30,0,160,,0
M,Si,87,No,Servicios,25,Bajo,1,30583,1.033,30,0,444,3.0,1
F,No,40,Si,Otros,15,Bajo,5,56796,1.399,30,0,413,1.0,0
F,No,54,Si,Artista,25,Bajo,1,24342,1.346,30,0,290,,1
M,Si,54,Si,Otros,25,Bajo,4,81969,1.033,80,0,136,,1
F,Si,50,Si,Artista,25,Medio,4,29855,1.541,30,0,485,3.0,1
M,No,31,Si,Medico,5,Bajo,3,28227,0.985,30,1,193,,0
F,Si,63,Si,Artista,25,Medio,1,62495,0.896,50,0,569,4.0,1
F,No,45,Si,Artista,25,Bajo,1,121230,1.077,50,1,183,,1
F,Si,41,Si,Artista,15,Medio,3,88982,0.916,30,0,236,,1
F,Si,40,Si,Artista,15,Medio,3,36853,1.652,30,1,321,0.5,1
M,Si,50,Si,Artista,25,Medio,2,26608,0.798,30,0,414,3.0,1
F,Si,43,Si,Servicios,25,Medio,2,80344,1.261,50,0,205,,1
M,No,44,Si,Artista,25,Bajo,1,25205,1.882,30,1,311,0.5,1
F,No,32,Si,Funcionario,15,Bajo,3,26654,1.56,30,0,461,3.0,0
M,Si,98,No,Servicios,25,Bajo,2,120340,0.798,120,0,236,,2
F,Si,80,No,Servicios,25,Alto,3,100069,1.346,30,0,297,,1
M,No,31,No,Medico,5,Bajo,1,26310,1.79,30,0,152,,0
M,No,58,Si,Artista,25,Bajo,1,43900,1.717,50,0,84,,1
M,No,28,No,Medico,5,Bajo,1,24688,2.996,30,1,218,,0
F,No,21,No,Funcionario,5,Bajo,5,20479,0.995,30,0,74,,0
F,Si,57,Si,Artista,25,Medio,2,29019,1.541,30,0,281,,1
F,No,34,Si,Funcionario,15,Bajo,3,20303,0.663,30,0,398,3.0,0
M,No,39,Si,Artista,15,Bajo,2,27045,0.87,30,1,375,3.0,0
M,Si,52,Si,Artista,25,Medio,2,72020,0.622,50,0,368,3.0,1
M,Si,75,No,Ejecutivo,25,Alto,2,25133,1.033,30,0,371,3.0,1
F,Si,46,Si,Artista,25,Medio,2,113216,1.717,50,0,94,,1
F,No,42,No,Construccion,25,Bajo,1,31320,1.468,30,0,524,4.0,1
M,Si,28,No,Ejecutivo,5,Alto,3,27836,10.635,30,0,140,,0
M,No,41,Si,Otros,15,Bajo,1,22562,1.1,30,0,571,4.0,0
