ID;Genero;Casado;Edad;Graduado;Profesion;Experiencia laboral;Gastoscore;Family_Size;Generacion;Ingresos anuales brutos;Gasto_medio_mensual_cuota;Abandono;Dias_cliente;Campanna_anno
CLI3045;0;1;61;1;0;3;2;4;2;56741;80;0;315;0.5
CLI3046;0;0;31;1;0;1;1;2;3;21319;30;0;156;0.0
CLI3047;0;0;57;1;0;3;1;1;2;39101;50;1;203;0.0
CLI3048;1;1;65;0;7;3;3;2;2;62423;30;1;152;0.0
CLI3049;0;0;21;0;1;1;1;1;4;13924;30;0;150;0.0
CLI3050;0;1;57;1;4;3;2;3;2;70242;80;1;332;0.5
CLI3051;1;0;45;0;4;3;1;1;2;78562;120;1;132;0.0
CLI3052;0;0;24;0;1;1;3;6;4;19106;30;0;509;4.0
CLI3053;1;1;62;1;2;3;3;2;2;36882;50;1;192;0.0
CLI3054;1;1;56;1;8;3;2;1;2;96884;50;0;476;3.0
CLI3055;0;1;63;1;0;3;1;2;2;72578;50;0;42;0.0
CLI3056;0;1;66;1;0;3;1;4;2;24153;30;0;83;0.0
CLI3057;0;0;30;0;0;1;1;3;3;25093;30;1;316;0.5
CLI3058;0;1;55;1;6;3;2;3;2;122004;80;0;400;3.0
CLI3059;1;0;44;1;4;3;1;1;2;115687;50;0;492;1.0
CLI3060;1;1;76;1;4;3;3;2;2;116899;50;1;252;0.0
CLI3061;1;0;45;1;8;3;1;1;2;45667;50;0;55;0.0
CLI3062;0;1;77;0;0;3;1;1;2;98142;120;0;370;3.0
CLI3063;0;0;35;1;0;2;1;1;3;26717;30;1;346;0.5
CLI3064;1;0;22;0;8;1;1;4;4;23326;30;1;144;0.0
CLI3065;1;0;80;1;3;3;1;1;1;76936;50;0;585;1.0
CLI3066;0;0;21;0;2;1;1;5;4;17157;30;1;324;0.5
CLI3067;0;1;77;0;4;3;2;2;2;75300;120;0;516;4.0
CLI3068;0;1;36;1;6;2;2;2;3;29990;30;0;363;0.5
CLI3069;1;1;54;1;4;3;2;5;2;37661;30;0;417;3.0
CLI3070;1;1;98;1;3;3;3;3;1;48081;30;0;446;3.0
CLI3071;0;0;28;0;6;1;1;1;3;22976;30;0;143;0.0
CLI3072;1;1;39;1;2;2;1;2;3;31561;30;0;329;0.5
CLI3073;1;0;43;1;6;3;1;1;3;99133;50;0;447;1.0
CLI3074;0;1;52;1;4;3;2;2;2;51723;50;0;479;3.0
CLI3075;1;0;53;1;4;3;1;1;2;64052;50;0;118;0.0
CLI3076;0;1;50;1;2;3;2;5;2;79146;30;1;323;0.5
CLI3077;0;0;22;0;1;1;1;1;4;13917;30;0;482;3.0
CLI3078;1;1;51;1;4;3;1;2;2;71648;50;0;298;0.0
CLI3079;0;1;92;0;3;3;1;1;1;110188;120;0;54;0.0
CLI3080;1;0;29;0;2;1;1;2;3;31602;30;0;59;0.0
CLI3081;1;0;34;1;4;2;1;1;3;19678;30;0;423;3.0
CLI3082;0;1;56;1;0;3;3;5;2;95658;30;0;343;0.5
CLI3083;0;1;57;0;5;3;2;4;2;46931;30;1;192;0.0
CLI3084;0;1;58;1;5;3;1;1;2;103517;50;0;287;0.0
CLI3085;0;0;46;1;4;3;1;2;2;76866;50;0;233;0.0
CLI3086;1;0;52;1;7;3;1;3;2;125761;80;0;45;0.0
CLI3087;1;1;45;1;4;3;1;3;2;55825;30;1;100;0.0
CLI3088;0;1;57;1;4;3;2;4;2;58503;80;0;86;0.0
CLI3089;1;0;33;1;6;2;1;5;3;25612;30;0;462;3.0
CLI3090;0;1;52;0;4;3;1;2;2;44669;30;0;456;3.0
CLI3091;0;1;67;0;2;3;1;4;2;60374;30;0;61;0.0
CLI3092;0;0;36;0;1;2;1;2;3;24281;30;0;320;0.5
CLI3093;0;1;34;0;5;2;2;2;3;23027;30;0;488;3.0
CLI3094;1;1;34;0;0;2;2;1;3;31749;30;0;251;0.0
CLI3095;0;1;52;1;4;3;2;3;2;122810;80;0;576;4.0
CLI3096;1;1;95;1;3;3;3;2;1;76517;50;1;233;0.0
CLI3097;0;1;34;1;0;2;2;2;3;30366;30;0;422;3.0
CLI3098;0;0;33;0;6;2;1;5;3;27706;30;0;512;4.0
CLI3099;1;0;35;1;8;2;1;3;3;31551;30;0;382;3.0
CLI3100;0;1;45;1;4;3;3;2;2;22603;30;1;225;0.0
CLI3101;1;1;41;0;2;2;3;2;3;96857;120;0;429;3.0
CLI3102;1;0;56;0;0;3;1;1;2;82729;120;0;235;0.0
CLI3103;0;1;51;1;4;3;2;4;2;77882;80;1;185;0.0
CLI3104;0;1;72;0;5;3;3;2;2;96387;120;0;410;3.0
CLI3105;0;0;42;1;1;3;1;1;3;126615;50;0;138;0.0
CLI3106;1;0;42;1;5;3;3;1;3;118383;50;0;444;1.0
CLI3107;1;0;23;0;1;1;1;5;4;22771;30;0;429;3.0
CLI3108;0;0;23;0;1;1;1;5;4;16918;30;0;594;4.0
CLI3109;1;1;83;1;3;3;3;2;1;55817;50;1;302;0.5
CLI3110;0;1;75;0;5;3;3;2;2;92295;120;0;169;0.0
CLI3111;1;0;24;0;6;1;1;5;4;20654;30;1;148;0.0
CLI3112;1;0;39;1;1;2;1;1;3;28694;30;1;348;0.5
CLI3113;0;1;39;1;4;2;2;4;3;27722;30;0;255;0.0
CLI3114;0;1;79;1;4;3;2;2;1;37928;50;1;302;0.5
CLI3115;0;1;75;1;4;3;1;1;2;65285;50;0;384;1.0
CLI3116;0;0;30;0;6;1;1;3;3;27577;30;0;117;0.0
CLI3117;1;0;36;0;0;2;1;1;3;27435;30;1;238;0.0
CLI3118;1;1;76;1;0;3;3;2;2;111191;50;0;48;0.0
CLI3119;0;0;24;0;1;1;1;5;4;17854;30;0;395;3.0
CLI3120;0;1;52;0;0;3;1;2;2;72737;30;0;435;3.0
CLI3121;0;1;58;1;4;3;1;1;2;35941;50;0;333;0.5
CLI3122;0;1;69;0;3;3;2;2;2;56118;30;0;404;3.0
CLI3123;1;1;35;0;3;2;1;1;3;20648;30;0;97;0.0
CLI3124;1;1;45;1;0;3;3;1;2;69931;50;1;161;0.0
CLI3125;0;1;42;1;0;3;1;2;3;52880;50;0;519;4.0
CLI3126;1;0;28;0;6;1;1;3;3;18859;30;0;140;0.0
CLI3127;0;1;63;1;4;3;2;2;2;74903;50;1;247;0.0
CLI3128;0;0;41;1;6;2;1;1;3;74522;50;0;396;1.0
CLI3129;1;1;36;1;0;2;1;5;3;21267;30;1;192;0.0
CLI3130;1;1;53;1;0;3;2;4;2;126324;80;0;398;3.0
CLI3131;1;0;24;0;1;1;1;6;4;15738;30;0;274;0.0
CLI3132;0;1;75;0;5;3;3;2;2;41520;30;0;351;0.5
CLI3133;0;0;39;1;4;2;1;1;3;24549;30;0;41;0.0
CLI3134;0;0;30;0;1;1;1;4;3;31792;30;0;400;3.0
CLI3135;0;1;57;1;4;3;1;4;2;31843;30;0;132;0.0
CLI3136;0;1;51;0;0;3;1;1;2;97858;120;0;77;0.0
CLI3137;1;0;44;1;4;3;1;4;2;104583;30;0;472;1.0
CLI3138;0;1;51;1;0;3;2;4;2;127831;80;1;287;0.0
CLI3139;1;1;68;1;7;3;1;1;2;72163;50;1;209;0.0
CLI3140;1;1;47;1;0;3;1;1;2;76728;50;0;44;0.0
CLI3141;0;1;51;1;0;3;1;1;2;126620;50;1;314;0.5
CLI3142;1;0;46;1;4;3;1;1;2;103971;50;0;364;0.5
CLI3143;1;0;34;1;1;2;1;4;3;30943;30;1;105;0.0
CLI3144;0;0;21;0;0;1;1;6;4;18605;30;0;93;0.0
CLI3145;0;1;40;1;4;2;2;2;3;120063;50;1;127;0.0
CLI3146;0;1;47;1;2;3;3;2;2;92837;50;0;399;1.0
CLI3147;0;0;35;0;6;2;1;4;3;25216;30;1;398;3.0
CLI3148;0;0;44;1;4;3;1;2;2;112619;50;0;448;3.0
CLI3149;1;1;53;1;2;3;3;2;2;66799;50;0;86;0.0
CLI3150;0;0;42;1;6;3;1;1;3;101821;50;0;265;0.0
CLI3151;0;1;75;0;3;3;1;3;2;31126;30;0;226;0.0
CLI3152;1;0;42;1;8;3;1;4;3;101840;30;0;469;1.0
CLI3153;0;1;39;1;4;2;1;3;3;25123;30;0;396;1.0
CLI3154;1;0;57;1;4;3;1;1;2;103072;50;0;510;4.0
CLI3155;0;1;66;1;4;3;2;2;2;23540;30;0;220;0.0
CLI3156;1;0;29;1;1;1;1;5;3;23518;30;0;540;4.0
CLI3157;1;0;31;1;4;1;1;4;3;31603;30;0;547;4.0
CLI3158;0;1;83;0;3;3;1;1;1;25448;30;0;293;0.0
CLI3159;1;1;28;0;0;1;1;2;3;26576;30;0;582;4.0
CLI3160;1;1;39;1;4;2;2;2;3;30301;30;0;503;4.0
CLI3161;0;1;62;1;6;3;1;1;2;51881;50;0;519;4.0
CLI3162;0;1;45;1;0;3;2;2;2;114484;50;0;338;0.5
CLI3163;0;0;41;1;8;2;1;1;3;27965;30;1;279;0.0
CLI3164;1;0;40;1;1;2;1;2;3;124530;50;1;250;0.0
CLI3165;1;0;34;1;4;2;1;2;3;27320;30;0;540;4.0
CLI3166;0;1;75;0;3;3;1;2;2;48087;30;0;369;3.0
CLI3167;0;0;33;0;1;2;1;4;3;25897;30;0;68;0.0
CLI3168;0;1;68;0;4;3;2;2;2;66961;30;0;381;3.0
CLI3169;1;0;43;1;7;3;1;1;3;63922;50;1;339;0.5
CLI3170;1;1;79;0;3;3;3;7;1;125033;200;1;286;0.0
CLI3171;0;0;34;1;1;2;1;3;3;28988;30;1;348;0.5
CLI3172;1;1;72;1;4;3;2;4;2;105301;80;1;272;0.0
CLI3173;0;1;75;1;4;3;1;1;2;40758;50;0;319;0.5
CLI3174;0;1;43;0;0;3;2;4;3;107828;30;0;578;4.0
CLI3175;1;1;57;1;0;3;1;2;2;118524;50;0;347;0.5
CLI3176;1;0;31;0;1;1;1;4;3;20219;30;0;119;0.0
CLI3177;0;1;47;1;4;3;2;2;2;80557;50;0;319;0.5
CLI3178;0;1;85;1;4;3;3;2;1;87136;50;1;251;0.0
CLI3179;1;0;46;1;4;3;1;1;2;39270;50;0;521;1.0
CLI3180;0;0;34;1;1;2;1;4;3;21799;30;0;581;4.0
CLI3181;0;0;23;0;6;1;1;4;4;19264;30;0;474;3.0
CLI3182;1;0;94;1;3;3;1;3;1;32422;30;0;64;0.0
CLI3183;0;0;29;1;4;1;1;2;3;18226;30;0;294;0.0
CLI3184;1;0;39;1;4;2;1;1;3;22253;30;0;412;3.0
CLI3185;1;1;84;1;4;3;3;2;1;46714;50;1;395;3.0
CLI3186;1;0;41;0;7;2;1;1;3;113693;120;0;227;0.0
CLI3187;0;0;36;0;6;2;1;4;3;21717;30;0;152;0.0
CLI3188;0;1;57;0;6;3;2;4;2;123851;200;0;495;3.0
CLI3189;1;1;44;1;4;3;1;1;2;90803;50;0;507;1.0
CLI3190;0;0;87;0;3;3;1;1;1;46005;30;0;521;4.0
CLI3191;0;0;52;1;2;3;1;3;2;108686;80;0;270;0.0
CLI3192;1;1;86;0;0;3;2;2;1;22669;30;0;313;0.5
CLI3193;0;1;55;1;5;3;3;4;2;116362;80;1;260;0.0
CLI3194;1;1;51;1;4;3;2;2;2;65166;50;0;272;0.0
CLI3195;0;1;52;1;7;3;1;1;2;39722;50;0;342;0.5
CLI3196;1;0;41;0;4;2;1;2;3;110710;120;0;508;4.0
CLI3197;1;1;39;0;4;2;1;2;3;28131;30;1;245;0.0
CLI3198;0;1;56;0;5;3;2;3;2;120402;200;1;268;0.0
CLI3199;1;0;56;1;4;3;1;1;2;76594;50;0;180;0.0
CLI3200;1;1;78;1;3;3;3;2;2;127154;50;0;438;1.0
CLI3201;0;1;88;0;3;3;1;1;1;25262;30;0;107;0.0
CLI3202;0;1;85;0;3;3;1;1;1;68374;30;1;295;0.0
CLI3203;0;1;66;1;4;3;1;3;2;102063;80;0;356;0.5
CLI3204;1;1;58;1;4;3;2;3;2;50542;30;0;227;0.0
CLI3205;1;1;47;1;6;3;1;1;2;110926;50;0;334;0.5
CLI3206;1;1;54;0;3;3;1;2;2;76280;120;0;169;0.0
CLI3207;0;0;33;0;1;2;1;3;3;19584;30;0;583;4.0
CLI3208;0;1;46;0;5;3;2;2;2;87657;120;0;535;4.0
CLI3209;1;1;68;1;4;3;1;4;2;64247;80;0;443;1.0
CLI3210;0;0;24;0;1;1;3;1;4;14955;30;0;433;3.0
CLI3211;1;1;53;1;4;3;2;2;2;36107;50;0;311;0.5
CLI3212;0;1;73;1;3;3;1;1;2;113352;50;0;359;0.5
CLI3213;0;1;28;0;5;1;3;3;3;22593;30;0;368;3.0
CLI3214;0;0;29;1;1;1;1;5;3;28614;30;0;198;0.0
CLI3215;0;1;46;1;5;3;3;4;2;84585;80;0;309;0.5
CLI3216;0;1;57;1;1;3;2;4;2;47920;30;0;143;0.0
CLI3217;1;0;20;0;1;1;1;4;4;16884;30;1;216;0.0
CLI3218;1;1;64;1;4;3;2;2;2;48078;50;0;498;3.0
CLI3219;0;1;41;1;3;2;2;4;3;41869;30;0;588;4.0
CLI3220;0;1;43;0;5;3;3;5;3;119148;30;1;264;0.0
CLI3221;0;1;21;0;5;1;3;3;4;13610;30;1;111;0.0
CLI3222;1;1;51;0;2;3;2;1;2;96921;120;0;471;3.0
CLI3223;0;1;75;1;3;3;3;2;2;108563;50;1;377;3.0
CLI3224;0;1;45;0;4;3;2;2;2;129591;120;0;280;0.0
CLI3225;0;0;28;1;1;1;1;1;3;29914;30;1;177;0.0
CLI3226;0;1;55;0;4;3;2;5;2;102913;30;0;228;0.0
CLI3227;1;1;33;0;4;2;2;2;3;28995;30;1;215;0.0
CLI3228;0;1;65;1;4;3;1;1;2;71443;50;0;595;1.0
CLI3229;1;1;57;1;4;3;2;4;2;122896;80;1;142;0.0
CLI3230;0;0;34;0;6;2;1;7;3;31347;30;0;358;0.5
CLI3231;0;1;88;1;3;3;1;1;1;24815;30;0;38;0.0
CLI3232;0;1;56;1;4;3;2;4;2;57196;80;0;183;0.0
CLI3233;1;1;43;1;4;3;2;4;3;71870;30;0;241;0.0
CLI3234;0;0;32;1;6;2;1;4;3;28813;30;0;181;0.0
CLI3235;0;0;25;0;1;1;1;5;4;19842;30;0;470;3.0
CLI3236;1;1;58;1;4;3;2;5;2;30840;30;0;452;3.0
CLI3237;0;1;36;1;5;2;3;9;3;27722;30;1;328;0.5
CLI3238;0;1;76;1;3;3;3;4;2;65478;80;1;277;0.0
CLI3239;1;0;36;0;6;2;1;3;3;21176;30;0;351;0.5
CLI3240;1;1;57;1;2;3;2;3;2;42867;30;0;419;3.0
CLI3241;1;1;53;0;5;3;2;3;2;41063;30;1;148;0.0
CLI3242;0;1;31;0;6;1;1;2;3;19781;30;0;543;4.0
CLI3243;1;0;32;1;4;2;1;1;3;31473;30;1;213;0.0
CLI3244;1;1;52;1;4;3;1;1;2;87988;50;0;346;0.5
CLI3245;1;0;44;0;6;3;1;6;2;36163;30;0;238;0.0
CLI3246;0;1;79;0;3;3;3;2;1;116522;120;0;312;0.5
CLI3247;1;1;69;0;4;3;2;4;2;83009;30;1;162;0.0
CLI3248;0;0;30;1;0;1;1;4;3;26717;30;1;310;0.5
CLI3249;1;1;42;0;6;3;2;5;3;122641;200;0;566;4.0
CLI3250;0;1;65;1;4;3;3;4;2;30898;30;0;310;0.5
CLI3251;0;1;42;1;6;3;2;3;3;109385;30;0;269;0.0
CLI3252;1;0;24;0;6;1;1;4;4;15454;30;0;432;3.0
CLI3253;1;0;28;0;6;1;1;4;3;30946;30;1;376;3.0
CLI3254;0;1;54;1;4;3;1;1;2;68127;50;1;267;0.0
CLI3255;0;1;50;1;4;3;2;2;2;53904;50;0;235;0.0
CLI3256;0;0;23;0;8;1;1;3;4;19063;30;0;441;3.0
CLI3257;1;0;29;0;2;1;1;3;3;20200;30;1;125;0.0
CLI3258;1;1;57;1;4;3;2;4;2;36838;30;0;240;0.0
CLI3259;0;0;30;1;0;1;1;5;3;21641;30;0;334;0.5
CLI3260;0;0;35;0;1;2;1;4;3;20933;30;0;279;0.0
CLI3261;1;1;98;1;3;3;3;2;1;90477;50;0;214;0.0
CLI3262;0;1;43;1;4;3;2;2;3;60879;50;0;361;0.5
CLI3263;1;1;45;1;4;3;2;3;2;110491;30;1;262;0.0
CLI3264;0;0;29;1;1;1;1;3;3;22225;30;0;582;4.0
CLI3265;0;1;50;1;4;3;1;2;2;124972;50;0;558;1.0
CLI3266;1;0;44;1;0;3;1;1;2;57768;50;0;259;0.0
CLI3267;1;0;29;1;4;1;1;2;3;20355;30;1;394;3.0
CLI3268;1;0;69;1;1;3;1;1;2;104637;50;0;495;3.0
CLI3269;1;0;44;0;0;3;1;4;2;39572;30;0;219;0.0
CLI3270;0;0;58;1;0;3;1;1;2;58222;50;0;323;0.5
CLI3271;1;0;45;1;6;3;1;1;2;33280;30;0;173;0.0
CLI3272;1;1;85;0;3;3;3;2;1;55784;30;0;230;0.0
CLI3273;1;0;35;0;3;2;1;4;3;22178;30;0;309;0.5
CLI3274;0;1;33;1;4;2;1;1;3;23180;30;1;109;0.0
CLI3275;1;1;66;1;2;3;2;4;2;128509;80;0;563;4.0
CLI3276;1;1;65;1;0;3;2;2;2;79895;50;0;481;3.0
CLI3277;0;1;79;0;0;3;2;3;1;88121;30;1;136;0.0
CLI3278;0;0;69;1;4;3;1;1;2;99055;50;1;159;0.0
CLI3279;1;0;46;1;4;3;1;2;2;28957;30;0;544;1.0
CLI3280;0;1;58;0;5;3;3;2;2;97127;120;0;470;3.0
CLI3281;0;1;89;0;5;3;3;2;1;106665;120;1;108;0.0
CLI3282;1;1;84;1;3;3;3;3;1;112174;80;0;527;1.0
CLI3283;1;0;44;1;0;3;1;1;2;107544;50;0;192;0.0
CLI3284;1;0;31;0;1;1;1;2;3;25485;30;0;180;0.0
CLI3285;0;0;30;1;6;1;1;2;3;23513;30;0;335;0.5
CLI3286;1;0;45;1;2;3;1;1;2;70449;50;0;383;3.0
CLI3287;0;0;32;1;0;2;1;1;3;27413;30;0;332;0.5
CLI3288;0;0;47;1;4;3;1;1;2;118941;50;0;471;3.0
CLI3289;0;1;63;1;0;3;2;4;2;67119;80;0;540;4.0
CLI3290;1;0;34;0;1;2;1;1;3;25380;30;1;184;0.0
CLI3291;0;0;75;1;3;3;1;1;2;91929;50;0;130;0.0
CLI3292;0;1;51;0;5;3;3;4;2;65742;30;0;523;4.0
CLI3293;0;0;35;0;1;2;1;4;3;20755;30;0;586;4.0
CLI3294;0;1;56;1;4;3;2;3;2;50662;30;1;261;0.0
CLI3295;0;0;21;0;1;1;1;4;4;16433;30;0;515;4.0
CLI3296;1;0;29;0;1;1;1;4;3;18458;30;0;106;0.0
CLI3297;1;0;35;1;1;2;1;5;3;21865;30;1;111;0.0
CLI3298;0;1;68;1;6;3;3;2;2;102175;50;1;255;0.0
CLI3299;0;1;52;1;4;3;2;2;2;31763;30;0;589;4.0
CLI3300;0;1;31;1;7;1;2;2;3;26779;30;0;83;0.0
CLI3301;1;0;53;0;0;3;1;1;2;50468;30;1;170;0.0
CLI3302;0;1;67;1;0;3;2;2;2;98252;50;0;244;0.0
CLI3303;1;0;28;0;8;1;1;4;3;21228;30;0;46;0.0
CLI3304;0;1;81;1;3;3;3;2;1;108948;50;1;108;0.0
CLI3305;0;1;42;0;4;3;1;2;3;128907;120;0;297;0.0
CLI3306;0;1;31;1;1;1;3;2;3;23010;30;0;436;3.0
CLI3307;1;0;30;0;2;1;1;1;3;22187;30;0;110;0.0
CLI3308;0;1;62;1;5;3;3;4;2;75986;80;1;317;0.5
CLI3309;0;0;28;0;8;1;1;3;3;31619;30;1;284;0.0
CLI3310;1;0;41;1;4;2;1;2;3;88631;50;1;314;0.5
CLI3311;1;1;55;1;6;3;2;2;2;90044;50;0;222;0.0
CLI3312;1;1;53;1;4;3;1;1;2;119381;50;0;579;1.0
CLI3313;0;0;53;1;4;3;1;1;2;97401;50;0;251;0.0
CLI3314;0;1;53;1;4;3;3;4;2;22887;30;1;260;0.0
CLI3315;0;1;43;1;4;3;2;2;3;47985;50;0;541;4.0
CLI3316;0;1;40;1;4;2;2;2;3;21049;30;1;193;0.0
CLI3317;0;1;69;1;4;3;1;1;2;82782;50;0;333;0.5
CLI3318;0;1;40;1;4;2;2;4;3;79979;30;0;396;3.0
CLI3319;0;1;41;1;4;2;1;2;3;53709;50;0;288;0.0
CLI3320;0;0;46;1;0;3;1;3;2;36230;30;1;219;0.0
CLI3321;0;1;43;0;6;3;3;2;3;62302;30;0;96;0.0
CLI3322;1;0;31;0;5;1;1;1;3;22492;30;1;260;0.0
CLI3323;0;1;44;1;1;3;1;1;2;111293;50;0;337;0.5
CLI3324;1;1;97;1;3;3;1;2;1;98897;50;1;293;0.0
CLI3325;0;1;63;1;5;3;3;2;2;33695;30;1;323;0.5
CLI3326;1;1;56;1;4;3;2;3;2;73124;80;0;507;4.0
CLI3327;1;0;47;0;2;3;2;5;2;89177;30;1;133;0.0
CLI3328;1;0;31;0;8;1;1;4;3;30379;30;0;526;4.0
CLI3329;1;1;46;0;7;3;2;4;2;121125;200;0;465;3.0
CLI3330;0;0;20;0;1;1;1;7;4;18513;30;0;553;4.0
CLI3331;1;0;30;0;2;1;1;2;3;20017;30;0;181;0.0
CLI3332;1;1;68;1;4;3;2;3;2;100783;80;0;569;4.0
CLI3333;0;1;75;0;4;3;1;1;2;61907;30;0;579;4.0
CLI3334;0;1;46;1;0;3;2;2;2;109963;50;0;257;0.0
CLI3335;0;0;20;0;1;1;1;4;4;23005;30;0;403;3.0
CLI3336;0;1;51;1;4;3;1;2;2;111549;50;1;304;0.5
CLI3337;1;1;53;1;4;3;3;4;2;32976;30;0;161;0.0
CLI3338;0;1;39;1;0;2;1;2;3;27669;30;0;171;0.0
CLI3339;0;1;62;1;0;3;2;2;2;107374;50;0;597;4.0
CLI3340;1;1;97;1;3;3;1;1;1;123084;50;0;269;0.0
CLI3341;0;1;28;0;2;1;2;3;3;31730;30;0;302;0.5
CLI3342;1;1;47;1;6;3;1;1;2;112382;50;0;492;3.0
CLI3343;0;0;28;0;1;1;1;4;3;28163;30;1;101;0.0
CLI3344;1;1;86;0;3;3;1;1;1;111919;120;0;110;0.0
CLI3345;1;1;58;1;4;3;2;6;2;79736;30;0;70;0.0
CLI3346;0;1;36;1;6;2;2;2;3;31493;30;0;210;0.0
CLI3347;0;0;54;1;4;3;1;1;2;67079;50;0;231;0.0
CLI3348;1;0;34;1;1;2;1;4;3;20571;30;1;186;0.0
CLI3349;0;1;72;1;6;3;1;1;2;122150;50;0;163;0.0
CLI3350;0;1;56;1;0;3;2;2;2;84641;50;1;377;3.0
CLI3351;0;0;21;0;6;1;1;2;4;14815;30;0;440;3.0
CLI3352;0;1;45;1;4;3;2;3;2;115888;30;0;572;4.0
CLI3353;1;0;63;1;6;3;1;2;2;106524;50;0;384;3.0
CLI3354;1;1;39;1;4;2;2;2;3;31454;30;1;289;0.0
CLI3355;1;0;44;0;2;3;1;1;2;22689;30;0;345;0.5
CLI3356;0;0;29;1;1;1;1;5;3;24630;30;0;182;0.0
CLI3357;0;1;95;1;3;3;1;2;1;65809;50;0;514;1.0
CLI3358;0;1;57;1;4;3;2;2;2;28268;30;0;249;0.0
CLI3359;1;1;55;1;2;3;2;2;2;86003;50;1;241;0.0
CLI3360;0;1;90;0;3;3;3;2;1;39883;30;1;140;0.0
CLI3361;0;1;45;1;4;3;2;2;2;26422;30;0;134;0.0
CLI3362;0;1;40;1;0;2;2;2;3;79076;50;0;584;4.0
CLI3363;0;1;24;0;6;1;3;9;4;18293;30;0;69;0.0
CLI3364;1;0;25;0;1;1;1;7;4;23520;30;0;464;3.0
CLI3365;1;0;30;0;2;1;1;4;3;26476;30;1;327;0.5
CLI3366;1;0;83;1;3;3;1;2;1;107014;50;1;195;0.0
CLI3367;0;0;35;1;1;2;1;3;3;22501;30;0;489;3.0
CLI3368;1;1;56;1;4;3;2;2;2;104235;50;0;409;3.0
CLI3369;1;1;64;1;4;3;2;4;2;109945;80;1;214;0.0
CLI3370;1;1;55;1;4;3;2;2;2;88729;50;1;188;0.0
CLI3371;0;1;61;1;7;3;2;4;2;86601;80;1;296;0.0
CLI3372;1;0;33;0;2;2;1;1;3;30220;30;0;288;0.0
CLI3373;0;0;32;1;4;2;1;1;3;28304;30;1;118;0.0
CLI3374;1;1;76;1;4;3;2;2;2;63057;50;0;539;4.0
CLI3375;1;1;45;0;8;3;3;5;2;37042;30;0;207;0.0
CLI3376;0;1;52;0;5;3;3;5;2;99928;30;0;357;0.5
CLI3377;0;1;84;1;3;3;1;1;1;118788;50;0;253;0.0
CLI3378;0;0;23;0;1;1;1;3;4;18232;30;0;200;0.0
CLI3379;1;0;33;1;4;2;1;1;3;19067;30;1;359;0.5
CLI3380;0;1;39;1;0;2;2;2;3;29288;30;0;485;3.0
CLI3381;0;0;36;1;4;2;1;5;3;18838;30;0;187;0.0
CLI3382;0;0;28;0;2;1;1;3;3;27664;30;1;259;0.0
CLI3383;1;0;34;1;1;2;1;4;3;23692;30;0;573;4.0
CLI3384;1;1;28;0;2;1;2;5;3;30267;30;1;365;0.0
CLI3385;1;1;42;1;4;3;1;3;3;60033;30;1;183;0.0
CLI3386;0;1;62;1;4;3;1;2;2;43583;50;0;326;0.5
CLI3387;1;0;23;0;1;1;1;3;4;17392;30;1;203;0.0
CLI3388;1;1;52;1;0;3;1;2;2;80120;50;0;401;1.0
CLI3389;0;1;57;1;5;3;2;6;2;119473;30;1;157;0.0
CLI3390;1;1;69;1;4;3;3;3;2;124207;80;1;326;0.5
CLI3391;1;1;43;0;4;3;3;3;3;24402;30;0;174;0.0
CLI3392;1;0;22;0;1;1;1;1;4;18461;30;1;313;0.5
CLI3393;0;0;23;0;1;1;1;4;4;20760;30;0;518;4.0
CLI3394;0;1;46;1;0;3;1;5;2;68680;30;0;481;3.0
CLI3395;0;0;42;0;6;3;1;5;3;103981;30;0;161;0.0
CLI3396;1;0;47;1;1;3;1;1;2;91804;50;0;263;0.0
CLI3397;1;0;31;0;7;1;1;1;3;30578;30;1;199;0.0
CLI3398;0;0;23;0;1;1;1;4;4;23331;30;0;451;3.0
CLI3399;0;1;55;1;4;3;2;2;2;81757;50;0;75;0.0
CLI3400;0;1;79;1;0;3;2;2;1;55591;50;0;354;0.5
CLI3401;0;0;28;0;1;1;1;5;3;29928;30;0;36;0.0
CLI3402;0;1;64;1;4;3;3;2;2;53721;50;1;339;0.5
CLI3403;1;1;41;1;4;2;3;3;3;27718;30;1;242;0.0
CLI3404;0;0;25;0;1;1;1;5;4;24131;30;0;275;0.0
CLI3405;0;0;89;0;5;3;3;2;1;32304;30;0;364;0.5
CLI3406;1;0;25;0;1;1;1;3;4;30856;30;0;421;3.0
CLI3407;0;1;85;0;3;3;3;2;1;55450;30;1;398;3.0
CLI3408;1;0;36;0;6;2;1;2;3;21226;30;0;142;0.0
CLI3409;0;1;39;1;0;2;2;3;3;28875;30;0;334;0.5
CLI3410;0;0;28;0;1;1;1;3;3;20761;30;0;130;0.0
CLI3411;0;0;24;0;1;1;1;3;4;18099;30;1;297;0.0
CLI3412;1;1;46;1;2;3;3;4;2;32529;30;0;459;1.0
CLI3413;1;0;28;0;5;1;1;3;3;20100;30;0;395;3.0
CLI3414;0;0;36;0;1;2;1;5;3;26742;30;0;250;0.0
CLI3415;0;1;56;1;0;3;2;5;2;59943;30;0;210;0.0
CLI3416;1;0;34;0;8;2;1;4;3;20827;30;0;534;4.0
CLI3417;1;0;35;0;0;2;1;5;3;30985;30;0;90;0.0
CLI3418;0;0;35;0;6;2;1;1;3;25229;30;1;252;0.0
CLI3419;1;0;50;0;8;3;1;1;2;63551;30;0;405;3.0
